country,year,sex,cause,age_group,death,
Canada,2017,males,I049,0,0,
Canada,2017,males,I050,0,637.15,
Canada,2017,males,I051,0,205.11000000000000,
Canada,2017,males,I052,0,1.09,
Canada,2017,males,I053,0,19.64,
Canada,2017,males,I054,0,0,
Canada,2017,males,I055,0,1.09,
Canada,2017,males,I056,0,2.18,
Canada,2017,females,I000,0,778,
Canada,2017,females,I001,0,2.24,
Canada,2017,females,I002,0,0,
Canada,2017,females,I003,0,2.24,
Canada,2017,females,I004,0,0,
Canada,2017,females,I005,0,0,
Canada,2017,females,I006,0,4.48,
Canada,2017,females,I007,0,0,
Canada,2017,females,I008,0,0,
Canada,2017,females,I009,0,0,
Canada,2017,females,I010,0,0,
Canada,2017,females,I011,0,0,
Canada,2017,females,I012,0,0,
Canada,2017,females,I013,0,0,
Canada,2017,females,I014,0,0,
Canada,2017,females,I015,0,0,
Canada,2017,females,I016,0,0,
Canada,2017,females,I017,0,0,
Canada,2017,females,I018,0,0,
Canada,2017,females,I019,0,0,
Canada,2017,females,I020,0,0,
Canada,2017,females,I021,0,0,
Canada,2017,females,I022,0,1.12,
Canada,2017,females,I023,0,4.48,
Canada,2017,females,I024,0,3.36,
Canada,2017,females,I025,0,0,
Canada,2017,females,I026,0,10.09,
Canada,2017,females,I027,0,0,
Canada,2017,females,I028,0,0,
Canada,2017,females,I029,0,0,
Canada,2017,females,I030,0,11.210000000000000,
Canada,2017,females,I031,0,0,
Canada,2017,females,I032,0,0,
Canada,2017,females,I033,0,0,
Canada,2017,females,I034,0,4.48,
Canada,2017,females,I035,0,0,
Canada,2017,females,I036,0,0,
Canada,2017,females,I037,0,0,
Canada,2017,females,I038,0,0,
Canada,2017,females,I039,0,4.48,
Canada,2017,females,I040,0,0,
Canada,2017,females,I041,0,0,
Canada,2017,females,I042,0,1.12,
Canada,2017,females,I043,0,0,
Canada,2017,females,I044,0,0,
Canada,2017,females,I045,0,3.36,
Canada,2017,females,I046,0,0,
Canada,2017,females,I047,0,0,
Canada,2017,females,I048,0,0,
Canada,2017,females,I049,0,0,
Canada,2017,females,I050,0,502.22000000000000,
Canada,2017,females,I051,0,209.63,
Canada,2017,females,I052,0,0,
Canada,2017,females,I053,0,11.210000000000000,
Canada,2017,females,I054,0,0,
Canada,2017,females,I055,0,0,
Canada,2017,females,I056,0,2.24,
Canada,2017,total,I000,0,1725,
Canada,2017,total,I001,0,2.24,
Canada,2017,total,I002,0,1.09,
Canada,2017,total,I003,0,7.7,
Canada,2017,total,I004,0,0,
Canada,2017,total,I005,0,0,
Canada,2017,total,I006,0,11.03,
Canada,2017,total,I007,0,0,
Canada,2017,total,I008,0,0,
Canada,2017,total,I009,0,0,
Canada,2017,total,I010,0,0,
Canada,2017,total,I011,0,0,
Canada,2017,total,I012,0,0,
Canada,2017,total,I013,0,0,
Canada,2017,total,I014,0,0,
Canada,2017,total,I015,0,0,
Canada,2017,total,I016,0,0,
Canada,2017,total,I017,0,0,
Canada,2017,total,I018,0,0,
Canada,2017,total,I019,0,0,
Canada,2017,total,I020,0,0,
Canada,2017,total,I021,0,1.09,
Canada,2017,total,I022,0,2.21,
Canada,2017,total,I023,0,6.67,
Canada,2017,total,I024,0,6.64,
Canada,2017,total,I025,0,0,
Canada,2017,total,I026,0,17.73,
Canada,2017,total,I027,0,0,
Canada,2017,total,I028,0,0,
Canada,2017,total,I029,0,0,
Canada,2017,total,I030,0,37.39,
Canada,2017,total,I031,0,0,
Canada,2017,total,I032,0,0,
Canada,2017,total,I033,0,0,
Canada,2017,total,I034,0,12.12,
Canada,2017,total,I035,0,3.27,
Canada,2017,total,I036,0,0,
Canada,2017,total,I037,0,0,
Canada,2017,total,I038,0,0,
Canada,2017,total,I039,0,9.94,
Canada,2017,total,I040,0,0,
Canada,2017,total,I041,0,0,
Canada,2017,total,I042,0,2.21,
Canada,2017,total,I043,0,0,
Canada,2017,total,I044,0,2.18,
Canada,2017,total,I045,0,6.64,
Canada,2017,total,I046,0,0,
Canada,2017,total,I047,0,1.09,
Canada,2017,total,I048,0,2.18,
Canada,2017,total,I049,0,0,
Canada,2017,total,I050,0,1139.3800000000000,
Canada,2017,total,I051,0,414.74,
Canada,2017,total,I052,0,1.09,
Canada,2017,total,I053,0,30.85,
Canada,2017,total,I054,0,0,
Canada,2017,total,I055,0,1.09,
Canada,2017,total,I056,0,4.42,
Canada,2018,males,I000,0,972,
Canada,2018,males,I001,0,2.22,
Canada,2018,males,I002,0,0,
Canada,2018,males,I003,0,2.22,
Canada,2018,males,I004,0,0,
Canada,2018,males,I005,0,0,
Canada,2018,males,I006,0,5.55,
Canada,2018,males,I007,0,0,
Canada,2018,males,I008,0,0,
Canada,2018,males,I009,0,0,
Canada,2018,males,I010,0,0,
Canada,2018,males,I011,0,0,
Canada,2018,males,I012,0,0,
Canada,2018,males,I013,0,0,
Canada,2018,males,I014,0,0,
Canada,2018,males,I015,0,0,
Canada,2018,males,I016,0,0,
Canada,2018,males,I017,0,0,
Canada,2018,males,I018,0,0,
Canada,2018,males,I019,0,0,
Canada,2018,males,I020,0,0,
Canada,2018,males,I021,0,0,
Canada,2018,males,I022,0,0,
Canada,2018,males,I023,0,3.3300000000000000,
Canada,2018,males,I024,0,5.55,
Canada,2018,males,I025,0,0,
Canada,2018,males,I026,0,9.99,
Canada,2018,males,I027,0,0,
Canada,2018,males,I028,0,0,
Canada,2018,males,I029,0,0,
Canada,2018,males,I030,0,16.64,
Canada,2018,males,I031,0,0,
Canada,2018,males,I032,0,0,
Canada,2018,males,I033,0,0,
Canada,2018,males,I034,0,11.1,
Canada,2018,males,I035,0,2.22,
Canada,2018,males,I036,0,0,
Canada,2018,males,I037,0,1.11,
Canada,2018,males,I038,0,0,
Canada,2018,males,I039,0,6.660000000000000,
Canada,2018,males,I040,0,1.11,
Canada,2018,males,I041,0,0,
Canada,2018,males,I042,0,4.44,
Canada,2018,males,I043,0,0,
Canada,2018,males,I044,0,0,
Canada,2018,males,I045,0,2.22,
Canada,2018,males,I046,0,0,
Canada,2018,males,I047,0,0,
Canada,2018,males,I048,0,1.11,
Canada,2018,males,I049,0,0,
Canada,2018,males,I050,0,642.4500000000000,
Canada,2018,males,I051,0,235.23,
Canada,2018,males,I052,0,0,
Canada,2018,males,I053,0,16.64,
Canada,2018,males,I054,0,0,
Canada,2018,males,I055,0,1.11,
Canada,2018,males,I056,0,1.11,
Canada,2018,females,I000,0,820,
Canada,2018,females,I001,0,0,
Canada,2018,females,I002,0,0,
Canada,2018,females,I003,0,5.56,
Canada,2018,females,I004,0,0,
Canada,2018,females,I005,0,0,
Canada,2018,females,I006,0,3.3300000000000000,
Canada,2018,females,I007,0,0,
Canada,2018,females,I008,0,0,
Canada,2018,females,I009,0,0,
Canada,2018,females,I010,0,0,
Canada,2018,females,I011,0,0,
Canada,2018,females,I012,0,0,
Canada,2018,females,I013,0,0,
Canada,2018,females,I014,0,0,
Canada,2018,females,I015,0,0,
Canada,2018,females,I016,0,0,
Canada,2018,females,I017,0,0,
Canada,2018,females,I018,0,0,
Canada,2018,females,I019,0,0,
Canada,2018,females,I020,0,0,
Canada,2018,females,I021,0,0,
Canada,2018,females,I022,0,1.11,
Canada,2018,females,I023,0,3.3300000000000000,
Canada,2018,females,I024,0,4.44,
Canada,2018,females,I025,0,0,
Canada,2018,females,I026,0,3.3300000000000000,
Canada,2018,females,I027,0,0,
Canada,2018,females,I028,0,0,
Canada,2018,females,I029,0,0,
Canada,2018,females,I030,0,12.220000000000000,
Canada,2018,females,I031,0,0,
Canada,2018,females,I032,0,0,
Canada,2018,females,I033,0,0,
Canada,2018,females,I034,0,10,
Canada,2018,females,I035,0,0,
Canada,2018,females,I036,0,0,
Canada,2018,females,I037,0,1.11,
Canada,2018,females,I038,0,0,
Canada,2018,females,I039,0,8.89,
Canada,2018,females,I040,0,0,
Canada,2018,females,I041,0,0,
Canada,2018,females,I042,0,0,
Canada,2018,females,I043,0,0,
Canada,2018,females,I044,0,1.11,
Canada,2018,females,I045,0,2.22,
Canada,2018,females,I046,0,0,
Canada,2018,females,I047,0,0,
Canada,2018,females,I048,0,0,
Canada,2018,females,I049,0,0,
Canada,2018,females,I050,0,512.22,
Canada,2018,females,I051,0,228.89000000000000,
Canada,2018,females,I052,0,1.11,
Canada,2018,females,I053,0,15.56,
Canada,2018,females,I054,0,0,
Canada,2018,females,I055,0,3.3300000000000000,
Canada,2018,females,I056,0,2.22,
Canada,2018,total,I000,0,1792,
Canada,2018,total,I001,0,2.22,
Canada,2018,total,I002,0,0,
Canada,2018,total,I003,0,7.7700000000000000,
Canada,2018,total,I004,0,0,
Canada,2018,total,I005,0,0,
Canada,2018,total,I006,0,8.88,
Canada,2018,total,I007,0,0,
Canada,2018,total,I008,0,0,
Canada,2018,total,I009,0,0,
Canada,2018,total,I010,0,0,
Canada,2018,total,I011,0,0,
Canada,2018,total,I012,0,0,
Canada,2018,total,I013,0,0,
Canada,2018,total,I014,0,0,
Canada,2018,total,I015,0,0,
Canada,2018,total,I016,0,0,
Canada,2018,total,I017,0,0,
Canada,2018,total,I018,0,0,
Canada,2018,total,I019,0,0,
Canada,2018,total,I020,0,0,
Canada,2018,total,I021,0,0,
Canada,2018,total,I022,0,1.11,
Canada,2018,total,I023,0,6.660000000000000,
Canada,2018,total,I024,0,9.99,
Canada,2018,total,I025,0,0,
Canada,2018,total,I026,0,13.32,
Canada,2018,total,I027,0,0,
Canada,2018,total,I028,0,0,
Canada,2018,total,I029,0,0,
Canada,2018,total,I030,0,28.87,
Canada,2018,total,I031,0,0,
Canada,2018,total,I032,0,0,
Canada,2018,total,I033,0,0,
Canada,2018,total,I034,0,21.1,
Canada,2018,total,I035,0,2.22,
Canada,2018,total,I036,0,0,
Canada,2018,total,I037,0,2.22,
Canada,2018,total,I038,0,0,
Canada,2018,total,I039,0,15.55,
Canada,2018,total,I040,0,1.11,
Canada,2018,total,I041,0,0,
Canada,2018,total,I042,0,4.44,
Canada,2018,total,I043,0,0,
Canada,2018,total,I044,0,1.11,
Canada,2018,total,I045,0,4.44,
Canada,2018,total,I046,0,0,
Canada,2018,total,I047,0,0,
Canada,2018,total,I048,0,1.11,
Canada,2018,total,I049,0,0,
Canada,2018,total,I050,0,1154.6700000000000,
Canada,2018,total,I051,0,464.12,
Canada,2018,total,I052,0,1.11,
Canada,2018,total,I053,0,32.2,
Canada,2018,total,I054,0,0,
Canada,2018,total,I055,0,4.44,
Canada,2018,total,I056,0,3.3300000000000000,
Canada,2019,males,I000,0,945,
Canada,2019,males,I001,0,1.08,
Canada,2019,males,I002,0,0,
Canada,2019,males,I003,0,4.33,
Canada,2019,males,I004,0,0,
Canada,2019,males,I005,0,0,
Canada,2019,males,I006,0,6.5,
Canada,2019,males,I007,0,0,
Canada,2019,males,I008,0,0,
Canada,2019,males,I009,0,0,
Canada,2019,males,I010,0,0,
Canada,2019,males,I011,0,0,
Canada,2019,males,I012,0,0,
Canada,2019,males,I013,0,0,
Canada,2019,males,I014,0,0,
Canada,2019,males,I015,0,0,
Canada,2019,males,I016,0,0,
Canada,2019,males,I017,0,0,
Canada,2019,males,I018,0,0,
Canada,2019,males,I019,0,0,
Canada,2019,males,I020,0,0,
Canada,2019,males,I021,0,0,
Canada,2019,males,I022,0,0,
Canada,2019,males,I023,0,6.5,
Canada,2019,males,I024,0,3.25,
Canada,2019,males,I025,0,0,
Canada,2019,males,I026,0,13,
Canada,2019,males,I027,0,0,
Canada,2019,males,I028,0,0,
Canada,2019,males,I029,0,0,
Canada,2019,males,I030,0,14.09,
Canada,2019,males,I031,0,0,
Canada,2019,males,I032,0,0,
Canada,2019,males,I033,0,0,
Canada,2019,males,I034,0,4.33,
Canada,2019,males,I035,0,2.17,
Canada,2019,males,I036,0,1.08,
Canada,2019,males,I037,0,0,
Canada,2019,males,I038,0,0,
Canada,2019,males,I039,0,4.33,
Canada,2019,males,I040,0,0,
Canada,2019,males,I041,0,0,
Canada,2019,males,I042,0,1.08,
Canada,2019,males,I043,0,0,
Canada,2019,males,I044,0,2.17,
Canada,2019,males,I045,0,0,
Canada,2019,males,I046,0,1.08,
Canada,2019,males,I047,0,1.08,
Canada,2019,males,I048,0,0,
Canada,2019,males,I049,0,0,
Canada,2019,males,I050,0,640.48,
Canada,2019,males,I051,0,203.74000000000000,
Canada,2019,males,I052,0,0,
Canada,2019,males,I053,0,26.01,
Canada,2019,males,I054,0,0,
Canada,2019,males,I055,0,5.42,
Canada,2019,males,I056,0,3.25,
Canada,2019,females,I000,0,712,
Canada,2019,females,I001,0,0,
Canada,2019,females,I002,0,0,
Canada,2019,females,I003,0,3.32,
Canada,2019,females,I004,0,0,
Canada,2019,females,I005,0,0,
Canada,2019,females,I006,0,5.53,
Canada,2019,females,I007,0,0,
Canada,2019,females,I008,0,0,
Canada,2019,females,I009,0,0,
Canada,2019,females,I010,0,0,
Canada,2019,females,I011,0,0,
Canada,2019,females,I012,0,0,
Canada,2019,females,I013,0,0,
Canada,2019,females,I014,0,0,
Canada,2019,females,I015,0,0,
Canada,2019,females,I016,0,0,
Canada,2019,females,I017,0,0,
Canada,2019,females,I018,0,0,
Canada,2019,females,I019,0,0,
Canada,2019,females,I020,0,0,
Canada,2019,females,I021,0,0,
Canada,2019,females,I022,0,1.11,
Canada,2019,females,I023,0,3.32,
Canada,2019,females,I024,0,2.21,
Canada,2019,females,I025,0,0,
Canada,2019,females,I026,0,14.370000000000000,
Canada,2019,females,I027,0,0,
Canada,2019,females,I028,0,0,
Canada,2019,females,I029,0,0,
Canada,2019,females,I030,0,11.06,
Canada,2019,females,I031,0,0,
Canada,2019,females,I032,0,0,
Canada,2019,females,I033,0,0,
Canada,2019,females,I034,0,4.42,
Canada,2019,females,I035,0,0,
Canada,2019,females,I036,0,1.11,
Canada,2019,females,I037,0,1.11,
Canada,2019,females,I038,0,0,
Canada,2019,females,I039,0,7.74,
Canada,2019,females,I040,0,1.11,
Canada,2019,females,I041,0,0,
Canada,2019,females,I042,0,1.11,
Canada,2019,females,I043,0,0,
Canada,2019,females,I044,0,0,
Canada,2019,females,I045,0,1.11,
Canada,2019,females,I046,0,0,
Canada,2019,females,I047,0,0,
Canada,2019,females,I048,0,2.21,
Canada,2019,females,I049,0,0,
Canada,2019,females,I050,0,467.66,
Canada,2019,females,I051,0,160.31,
Canada,2019,females,I052,0,2.21,
Canada,2019,females,I053,0,17.69,
Canada,2019,females,I054,0,0,
Canada,2019,females,I055,0,2.21,
Canada,2019,females,I056,0,1.11,
Canada,2019,total,I000,0,1657,
Canada,2019,total,I001,0,1.08,
Canada,2019,total,I002,0,0,
Canada,2019,total,I003,0,7.6500000000000000,
Canada,2019,total,I004,0,0,
Canada,2019,total,I005,0,0,
Canada,2019,total,I006,0,12.03,
Canada,2019,total,I007,0,0,
Canada,2019,total,I008,0,0,
Canada,2019,total,I009,0,0,
Canada,2019,total,I010,0,0,
Canada,2019,total,I011,0,0,
Canada,2019,total,I012,0,0,
Canada,2019,total,I013,0,0,
Canada,2019,total,I014,0,0,
Canada,2019,total,I015,0,0,
Canada,2019,total,I016,0,0,
Canada,2019,total,I017,0,0,
Canada,2019,total,I018,0,0,
Canada,2019,total,I019,0,0,
Canada,2019,total,I020,0,0,
Canada,2019,total,I021,0,0,
Canada,2019,total,I022,0,1.11,
Canada,2019,total,I023,0,9.82,
Canada,2019,total,I024,0,5.46,
Canada,2019,total,I025,0,0,
Canada,2019,total,I026,0,27.38,
Canada,2019,total,I027,0,0,
Canada,2019,total,I028,0,0,
Canada,2019,total,I029,0,0,
Canada,2019,total,I030,0,25.14,
Canada,2019,total,I031,0,0,
Canada,2019,total,I032,0,0,
Canada,2019,total,I033,0,0,
Canada,2019,total,I034,0,8.76,
Canada,2019,total,I035,0,2.17,
Canada,2019,total,I036,0,2.19,
Canada,2019,total,I037,0,1.11,
Canada,2019,total,I038,0,0,
Canada,2019,total,I039,0,12.07,
Canada,2019,total,I040,0,1.11,
Canada,2019,total,I041,0,0,
Canada,2019,total,I042,0,2.19,
Canada,2019,total,I043,0,0,
Canada,2019,total,I044,0,2.17,
Canada,2019,total,I045,0,1.11,
Canada,2019,total,I046,0,1.08,
Canada,2019,total,I047,0,1.08,
Canada,2019,total,I048,0,2.21,
Canada,2019,total,I049,0,0,
Canada,2019,total,I050,0,1108.1400000000000,
Canada,2019,total,I051,0,364.05,
Canada,2019,total,I052,0,2.21,
Canada,2019,total,I053,0,43.7,
Canada,2019,total,I054,0,0,
Canada,2019,total,I055,0,7.63,
Canada,2019,total,I056,0,4.360000000000000,
Canada,2020,males,I000,0,918,
Canada,2020,males,I001,0,0,
Canada,2020,males,I002,0,0,
Canada,2020,males,I003,0,0,
Canada,2020,males,I004,0,0,
Canada,2020,males,I005,0,0,
Canada,2020,males,I006,0,4.49,
Canada,2020,males,I007,0,0,
Canada,2020,males,I008,0,0,
Canada,2020,males,I009,0,0,
Canada,2020,males,I010,0,0,
Canada,2020,males,I011,0,0,
Canada,2020,males,I012,0,0,
Canada,2020,males,I013,0,0,
Canada,2020,males,I014,0,0,
Canada,2020,males,I015,0,0,
Canada,2020,males,I016,0,0,
Canada,2020,males,I017,0,0,
Canada,2020,males,I018,0,0,
Canada,2020,males,I019,0,0,
Canada,2020,males,I020,0,0,
Canada,2020,males,I021,0,0,
Canada,2020,males,I022,0,2.25,
Canada,2020,males,I023,0,7.87,
Canada,2020,males,I024,0,2.25,
Canada,2020,males,I025,0,0,
Canada,2020,males,I026,0,6.74,
Canada,2020,males,I027,0,0,
Canada,2020,males,I028,0,0,
Canada,2020,males,I029,0,0,
Canada,2020,males,I030,0,19.1,
Canada,2020,males,I031,0,0,
Canada,2020,males,I032,0,0,
Canada,2020,males,I033,0,0,
Canada,2020,males,I034,0,8.99,
Canada,2020,males,I035,0,1.12,
Canada,2020,males,I036,0,0,
Canada,2020,males,I037,0,0,
Canada,2020,males,I038,0,0,
Canada,2020,males,I039,0,1.12,
Canada,2020,males,I040,0,1.12,
Canada,2020,males,I041,0,0,
Canada,2020,males,I042,0,1.12,
Canada,2020,males,I043,0,0,
Canada,2020,males,I044,0,0,
Canada,2020,males,I045,0,3.3700000000000000,
Canada,2020,males,I046,0,0,
Canada,2020,males,I047,0,0,
Canada,2020,males,I048,0,2.25,
Canada,2020,males,I049,0,0,
Canada,2020,males,I050,0,606.76,
Canada,2020,males,I051,0,229.22,
Canada,2020,males,I052,0,2.25,
Canada,2020,males,I053,0,12.360000000000000,
Canada,2020,males,I054,0,0,
Canada,2020,males,I055,0,4.49,
Canada,2020,males,I056,0,1.12,
Canada,2020,females,I000,0,733,
Canada,2020,females,I001,0,2.22,
Canada,2020,females,I002,0,0,
Canada,2020,females,I003,0,0,
Canada,2020,females,I004,0,0,
Canada,2020,females,I005,0,0,
Canada,2020,females,I006,0,0,
Canada,2020,females,I007,0,0,
Canada,2020,females,I008,0,0,
Canada,2020,females,I009,0,0,
Canada,2020,females,I010,0,0,
Canada,2020,females,I011,0,0,
Canada,2020,females,I012,0,0,
Canada,2020,females,I013,0,0,
Canada,2020,females,I014,0,0,
Canada,2020,females,I015,0,0,
Canada,2020,females,I016,0,0,
Canada,2020,females,I017,0,0,
Canada,2020,females,I018,0,0,
Canada,2020,females,I019,0,0,
Canada,2020,females,I020,0,0,
Canada,2020,females,I021,0,0,
Canada,2020,females,I022,0,0,
Canada,2020,females,I023,0,4.44,
Canada,2020,females,I024,0,3.3300000000000000,
Canada,2020,females,I025,0,0,
Canada,2020,females,I026,0,12.220000000000000,
Canada,2020,females,I027,0,0,
Canada,2020,females,I028,0,0,
Canada,2020,females,I029,0,0,
Canada,2020,females,I030,0,18.88,
Canada,2020,females,I031,0,0,
Canada,2020,females,I032,0,0,
Canada,2020,females,I033,0,0,
Canada,2020,females,I034,0,12.220000000000000,
Canada,2020,females,I035,0,1.11,
Canada,2020,females,I036,0,0,
Canada,2020,females,I037,0,2.22,
Canada,2020,females,I038,0,0,
Canada,2020,females,I039,0,0,
Canada,2020,females,I040,0,0,
Canada,2020,females,I041,0,1.11,
Canada,2020,females,I042,0,0,
Canada,2020,females,I043,0,0,
Canada,2020,females,I044,0,0,
Canada,2020,females,I045,0,1.11,
Canada,2020,females,I046,0,0,
Canada,2020,females,I047,0,0,
Canada,2020,females,I048,0,0,
Canada,2020,females,I049,0,0,
Canada,2020,females,I050,0,445.35,
Canada,2020,females,I051,0,212.13,
Canada,2020,females,I052,0,0,
Canada,2020,females,I053,0,13.33,
Canada,2020,females,I054,0,0,
Canada,2020,females,I055,0,2.22,
Canada,2020,females,I056,0,1.11,
Canada,2020,total,I000,0,1651,
Canada,2020,total,I001,0,2.22,
Canada,2020,total,I002,0,0,
Canada,2020,total,I003,0,0,
Canada,2020,total,I004,0,0,
Canada,2020,total,I005,0,0,
Canada,2020,total,I006,0,4.49,
Canada,2020,total,I007,0,0,
Canada,2020,total,I008,0,0,
Canada,2020,total,I009,0,0,
Canada,2020,total,I010,0,0,
Canada,2020,total,I011,0,0,
Canada,2020,total,I012,0,0,
Canada,2020,total,I013,0,0,
Canada,2020,total,I014,0,0,
Canada,2020,total,I015,0,0,
Canada,2020,total,I016,0,0,
Canada,2020,total,I017,0,0,
Canada,2020,total,I018,0,0,
Canada,2020,total,I019,0,0,
Canada,2020,total,I020,0,0,
Canada,2020,total,I021,0,0,
Canada,2020,total,I022,0,2.25,
Canada,2020,total,I023,0,12.31,
Canada,2020,total,I024,0,5.58,
Canada,2020,total,I025,0,0,
Canada,2020,total,I026,0,18.960000000000000,
Canada,2020,total,I027,0,0,
Canada,2020,total,I028,0,0,
Canada,2020,total,I029,0,0,
Canada,2020,total,I030,0,37.98,
Canada,2020,total,I031,0,0,
Canada,2020,total,I032,0,0,
Canada,2020,total,I033,0,0,
Canada,2020,total,I034,0,21.21,
Canada,2020,total,I035,0,2.23,
Canada,2020,total,I036,0,0,
Canada,2020,total,I037,0,2.22,
Canada,2020,total,I038,0,0,
Canada,2020,total,I039,0,1.12,
Canada,2020,total,I040,0,1.12,
Canada,2020,total,I041,0,1.11,
Canada,2020,total,I042,0,1.12,
Canada,2020,total,I043,0,0,
Canada,2020,total,I044,0,0,
Canada,2020,total,I045,0,4.48,
Canada,2020,total,I046,0,0,
Canada,2020,total,I047,0,0,
Canada,2020,total,I048,0,2.25,
Canada,2020,total,I049,0,0,
Canada,2020,total,I050,0,1052.11,
Canada,2020,total,I051,0,441.34000000000000,
Canada,2020,total,I052,0,2.25,
Canada,2020,total,I053,0,25.69,
Canada,2020,total,I054,0,0,
Canada,2020,total,I055,0,6.72,
Canada,2020,total,I056,0,2.23,
Canada,2021,males,I000,0,890,
Canada,2021,males,I001,0,1.1400000000000000,
Canada,2021,males,I002,0,1.1400000000000000,
Canada,2021,males,I003,0,3.4100000000000000,
Canada,2021,males,I004,0,0,
Canada,2021,males,I005,0,0,
Canada,2021,males,I006,0,3.4100000000000000,
Canada,2021,males,I007,0,0,
Canada,2021,males,I008,0,0,
Canada,2021,males,I009,0,0,
Canada,2021,males,I010,0,0,
Canada,2021,males,I011,0,0,
Canada,2021,males,I012,0,0,
Canada,2021,males,I013,0,0,
Canada,2021,males,I014,0,0,
Canada,2021,males,I015,0,0,
Canada,2021,males,I016,0,0,
Canada,2021,males,I017,0,0,
Canada,2021,males,I018,0,0,
Canada,2021,males,I019,0,0,
Canada,2021,males,I020,0,0,
Canada,2021,males,I021,0,0,
Canada,2021,males,I022,0,0,
Canada,2021,males,I023,0,3.4100000000000000,
Canada,2021,males,I024,0,2.2800000000000000,
Canada,2021,males,I025,0,0,
Canada,2021,males,I026,0,9.1,
Canada,2021,males,I027,0,0,
Canada,2021,males,I028,0,0,
Canada,2021,males,I029,0,0,
Canada,2021,males,I030,0,12.52,
Canada,2021,males,I031,0,0,
Canada,2021,males,I032,0,0,
Canada,2021,males,I033,0,0,
Canada,2021,males,I034,0,1.1400000000000000,
Canada,2021,males,I035,0,2.2800000000000000,
Canada,2021,males,I036,0,0,
Canada,2021,males,I037,0,0,
Canada,2021,males,I038,0,1.1400000000000000,
Canada,2021,males,I039,0,1.1400000000000000,
Canada,2021,males,I040,0,0,
Canada,2021,males,I041,0,0,
Canada,2021,males,I042,0,0,
Canada,2021,males,I043,0,0,
Canada,2021,males,I044,0,0,
Canada,2021,males,I045,0,4.55,
Canada,2021,males,I046,0,0,
Canada,2021,males,I047,0,0,
Canada,2021,males,I048,0,1.1400000000000000,
Canada,2021,males,I049,0,0,
Canada,2021,males,I050,0,646.4500000000000,
Canada,2021,males,I051,0,184.37,
Canada,2021,males,I052,0,0,
Canada,2021,males,I053,0,6.83,
Canada,2021,males,I054,0,0,
Canada,2021,males,I055,0,2.2800000000000000,
Canada,2021,males,I056,0,2.2800000000000000,
Canada,2021,females,I000,0,698,
Canada,2021,females,I001,0,2.3,
Canada,2021,females,I002,0,0,
Canada,2021,females,I003,0,0,
Canada,2021,females,I004,0,0,
Canada,2021,females,I005,0,0,
Canada,2021,females,I006,0,0,
Canada,2021,females,I007,0,0,
Canada,2021,females,I008,0,0,
Canada,2021,females,I009,0,0,
Canada,2021,females,I010,0,0,
Canada,2021,females,I011,0,0,
Canada,2021,females,I012,0,1.1500000000000000,
Canada,2021,females,I013,0,0,
Canada,2021,females,I014,0,0,
Canada,2021,females,I015,0,0,
Canada,2021,females,I016,0,0,
Canada,2021,females,I017,0,0,
Canada,2021,females,I018,0,0,
Canada,2021,females,I019,0,0,
Canada,2021,females,I020,0,0,
Canada,2021,females,I021,0,0,
Canada,2021,females,I022,0,0,
Canada,2021,females,I023,0,4.6,
Canada,2021,females,I024,0,3.4500000000000000,
Canada,2021,females,I025,0,0,
Canada,2021,females,I026,0,9.2,
Canada,2021,females,I027,0,0,
Canada,2021,females,I028,0,0,
Canada,2021,females,I029,0,0,
Canada,2021,females,I030,0,18.4,
Canada,2021,females,I031,0,0,
Canada,2021,females,I032,0,0,
Canada,2021,females,I033,0,0,
Canada,2021,females,I034,0,6.9,
Canada,2021,females,I035,0,0,
Canada,2021,females,I036,0,0,
Canada,2021,females,I037,0,0,
Canada,2021,females,I038,0,1.1500000000000000,
Canada,2021,females,I039,0,0,
Canada,2021,females,I040,0,0,
Canada,2021,females,I041,0,0,
Canada,2021,females,I042,0,2.3,
Canada,2021,females,I043,0,0,
Canada,2021,females,I044,0,0,
Canada,2021,females,I045,0,1.1500000000000000,
Canada,2021,females,I046,0,0,
Canada,2021,females,I047,0,0,
Canada,2021,females,I048,0,0,
Canada,2021,females,I049,0,0,
Canada,2021,females,I050,0,469.17,
Canada,2021,females,I051,0,172.49,
Canada,2021,females,I052,0,0,
Canada,2021,females,I053,0,4.6,
Canada,2021,females,I054,0,0,
Canada,2021,females,I055,0,0,
Canada,2021,females,I056,0,1.1500000000000000,
Canada,2021,total,I000,0,1588,
Canada,2021,total,I001,0,3.44,
Canada,2021,total,I002,0,1.1400000000000000,
Canada,2021,total,I003,0,3.4100000000000000,
Canada,2021,total,I004,0,0,
Canada,2021,total,I005,0,0,
Canada,2021,total,I006,0,3.4100000000000000,
Canada,2021,total,I007,0,0,
Canada,2021,total,I008,0,0,
Canada,2021,total,I009,0,0,
Canada,2021,total,I010,0,0,
Canada,2021,total,I011,0,0,
Canada,2021,total,I012,0,1.1500000000000000,
Canada,2021,total,I013,0,0,
Canada,2021,total,I014,0,0,
Canada,2021,total,I015,0,0,
Canada,2021,total,I016,0,0,
Canada,2021,total,I017,0,0,
Canada,2021,total,I018,0,0,
Canada,2021,total,I019,0,0,
Canada,2021,total,I020,0,0,
Canada,2021,total,I021,0,0,
Canada,2021,total,I022,0,0,
Canada,2021,total,I023,0,8.01,
Canada,2021,total,I024,0,5.73,
Canada,2021,total,I025,0,0,
Canada,2021,total,I026,0,18.3,
